file	label	path
HarryBelafonte_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harry Belafonte/HarryBelafonte_1.wav
Angela Lansbury_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angela Lansbury/Angela Lansbury_3.wav
Angela Lansbury_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angela Lansbury/Angela Lansbury_2.wav
Angela Lansbury_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angela Lansbury/Angela Lansbury_1.wav
RobertWagner_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert Wagner/RobertWagner_3.wav
RobertWagner_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert Wagner/RobertWagner_2.wav
PeterFonda_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Peter Fonda/PeterFonda_1.wav
PeterFonda_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Peter Fonda/PeterFonda_3.wav
PeterFonda_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Peter Fonda/PeterFonda_2.wav
GeorgeHWBush_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George H W Bush/GeorgeHWBush_3.wav
GeorgeHWBush_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George H W Bush/GeorgeHWBush_2.wav
MartinScorsese_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Scorsese/MartinScorsese_2.wav
MartinScorsese_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Scorsese/MartinScorsese_1.wav
MartinScorsese_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Scorsese/MartinScorsese_3.wav
TerryGilliam_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Terry Gilliam/TerryGilliam_3.wav
TerryGilliam_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Terry Gilliam/TerryGilliam_1.wav
TerryGilliam_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Terry Gilliam/TerryGilliam_2.wav
DustinHoffman_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dustin Hoffman/DustinHoffman_3.wav
DustinHoffman_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dustin Hoffman/DustinHoffman_1.wav
DustinHoffman_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dustin Hoffman/DustinHoffman_2.wav
Pele_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Pele/Pele_2.wav
Pele_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Pele/Pele_1.wav
Pel‚_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Pele/Pel‚_3.wav
Stan Lee_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Stan Lee/Stan Lee_1.wav
Stan Lee_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Stan Lee/Stan Lee_2.wav
Stan Lee_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Stan Lee/Stan Lee_3.wav
AngeloBadalamenti_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angelo Badalamenti/AngeloBadalamenti_3.wav
AngeloBadalamenti_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angelo Badalamenti/AngeloBadalamenti_1.wav
AngeloBadalamenti_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Angelo Badalamenti/AngeloBadalamenti_2.wav
FrancisFordCoppola_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Francis Ford Coppola/FrancisFordCoppola_3.wav
FrancisFordCoppola_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Francis Ford Coppola/FrancisFordCoppola_2.wav
BillWyman_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bill Wyman/BillWyman_2.wav
BillWyman_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bill Wyman/BillWyman_1.wav
BillWyman_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bill Wyman/BillWyman_3.wav
SophiaLoren_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Sophia Loren/SophiaLoren_2.wav
SophiaLoren_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Sophia Loren/SophiaLoren_1.wav
LineRenaud_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Line Renaud/LineRenaud_3.wav
LineRenaud_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Line Renaud/LineRenaud_1.wav
james earl jones_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Earl Jones/james earl jones_2.wav
james earl jones_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Earl Jones/james earl jones_1.wav
PeterLupus_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Peter Lupus/PeterLupus_2.wav
JamesCromwell_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Cromwell/JamesCromwell_3.wav
dick van dyke_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick van Dyke/dick van dyke_3.wav
dick van dyke_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick van Dyke/dick van dyke_1.wav
PaulMcCartney_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul McCartney/PaulMcCartney_1.wav
PaulMcCartney_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul McCartney/PaulMcCartney_2.wav
PaulMcCartney_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul McCartney/PaulMcCartney_3.wav
KarlLagerfeld_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Karl Lagerfeld/KarlLagerfeld_2.wav
KarlLagerfeld_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Karl Lagerfeld/KarlLagerfeld_3.wav
MichaelGambon_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Gambon/MichaelGambon_3.wav
MichaelGambon_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Gambon/MichaelGambon_2.wav
MartinLandau_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Landau/MartinLandau_3.wav
MartinLandau_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Landau/MartinLandau_2.wav
MartinLandau_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Martin Landau/MartinLandau_1.wav
RichardDonner_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Richard Donner/RichardDonner_3.wav
RichardDonner_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Richard Donner/RichardDonner_2.wav
Kirk Douglas_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Kirk Douglas/Kirk Douglas_3.wav
Kirk Douglas_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Kirk Douglas/Kirk Douglas_1.wav
Kirk Douglas_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Kirk Douglas/Kirk Douglas_2.wav
CharlesAznavour_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Charles Aznavour/CharlesAznavour_2.wav
CharlesAznavour_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Charles Aznavour/CharlesAznavour_3.wav
CharlesAznavour_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Charles Aznavour/CharlesAznavour_1.wav
David Attenboroug_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Attenboroug/David Attenboroug_3.wav
DickVanPatten_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick van Patten/DickVanPatten_1.wav
DickVanPatten_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick van Patten/DickVanPatten_3.wav
MireilleDarc_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Mireille Darc/MireilleDarc_2.wav
MireilleDarc_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Mireille Darc/MireilleDarc_3.wav
Patrick Stewart_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Patrick Stewart/Patrick Stewart_2.wav
Patrick Stewart_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Patrick Stewart/Patrick Stewart_3.wav
Patrick Stewart_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Patrick Stewart/Patrick Stewart_1.wav
CharlieWatts_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Charlie Watts/CharlieWatts_1.wav
CharlieWatts_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Charlie Watts/CharlieWatts_3.wav
PaulSorvino_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul Sorvino/PaulSorvino_2.wav
PaulSorvino_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul Sorvino/PaulSorvino_3.wav
MilosForman_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Milos Forman/MilosForman_2.wav
MilosForman_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Milos Forman/MilosForman_3.wav
MilosForman_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Milos Forman/MilosForman_1.wav
LindaEvans_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Linda Evans/LindaEvans_1.wav
LindaEvans_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Linda Evans/LindaEvans_2.wav
LindaEvans_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Linda Evans/LindaEvans_3.wav
MerleHaggard_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Merle Haggard/MerleHaggard_2.wav
MerleHaggard_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Merle Haggard/MerleHaggard_1.wav
MerleHaggard_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Merle Haggard/MerleHaggard_3.wav
MichelPiccoli_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michel Piccoli/MichelPiccoli_2.wav
MichelPiccoli_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michel Piccoli/MichelPiccoli_1.wav
MichelPiccoli_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michel Piccoli/MichelPiccoli_3.wav
BrianDePalma_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Brian De Palma/BrianDePalma_1.wav
BrianDePalma_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Brian De Palma/BrianDePalma_2.wav
BrianDePalma_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Brian De Palma/BrianDePalma_3.wav
Michael Caine_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Caine/Michael Caine_1.wav
Michael Caine_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Caine/Michael Caine_2.wav
Michael Caine_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Caine/Michael Caine_3.wav
AlanArkin_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Alan Arkin/AlanArkin_3.wav
AlanArkin_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Alan Arkin/AlanArkin_1.wav
KennyRogers_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Kenny Rogers/KennyRogers_3.wav
KennyRogers_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Kenny Rogers/KennyRogers_1.wav
YokoOno_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Yoko Ono/YokoOno_2.wav
YokoOno_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Yoko Ono/YokoOno_1.wav
YokoOno_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Yoko Ono/YokoOno_3.wav
Warren Buffett_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Warren Buffett/Warren Buffett_2.wav
Warren Buffett_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Warren Buffett/Warren Buffett_1.wav
WarrenBuffett_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Warren Buffett/WarrenBuffett_3.wav
BernieSanders_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bernie Sanders/BernieSanders_3.wav
FrankVincent_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Frank Vincent/FrankVincent_3.wav
FrankVincent_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Frank Vincent/FrankVincent_2.wav
JoePesci_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joe Pesci/JoePesci_1.wav
JoePesci_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joe Pesci/JoePesci_2.wav
JoePesci_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joe Pesci/JoePesci_3.wav
Queen Elisabeth_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Queen Elisabeth/Queen Elisabeth_3.wav
JamesBrolin_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Brolin/JamesBrolin_2.wav
JamesBrolin_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Brolin/JamesBrolin_1.wav
JamesBrolin_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Brolin/JamesBrolin_3.wav
DickCavett_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick Cavett/DickCavett_3.wav
DickCavett_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dick Cavett/DickCavett_1.wav
BillCosby_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bill Cosby/BillCosby_3.wav
BillCosby_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bill Cosby/BillCosby_1.wav
JerryBruckheimer_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Bruckheimer/JerryBruckheimer_3.wav
JerryBruckheimer_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Bruckheimer/JerryBruckheimer_2.wav
WernerHerzog_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Werner Herzog/WernerHerzog_1.wav
IanMcKellen_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Ian McKellen/IanMcKellen_3.wav
IanMcKellen_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Ian McKellen/IanMcKellen_1.wav
IanMcKellen_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Ian McKellen/IanMcKellen_2.wav
bobbarker_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Barker/bobbarker_2.wav
bobbarker_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Barker/bobbarker_3.wav
DavidAllanCoe_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Allan Coe/DavidAllanCoe_2.wav
DavidAllanCoe_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Allan Coe/DavidAllanCoe_3.wav
DavidAllanCoe_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Allan Coe/DavidAllanCoe_1.wav
CliffRichard_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Cliff Richard/CliffRichard_3.wav
CliffRichard_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Cliff Richard/CliffRichard_2.wav
CliffRichard_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Cliff Richard/CliffRichard_1.wav
PaulMichaelGlaser_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul Michael Glaser/PaulMichaelGlaser_1.wav
PaulMichaelGlaser_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Paul Michael Glaser/PaulMichaelGlaser_3.wav
MichaelCimino_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Cimino/MichaelCimino_2.wav
GeorgeARomero_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George A Romero/GeorgeARomero_3.wav
GeorgeARomero_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George A Romero/GeorgeARomero_1.wav
GeorgeARomero_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George A Romero/GeorgeARomero_2.wav
RosalynnCarter_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rosalynn Carter/RosalynnCarter_1.wav
RosalynnCarter_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rosalynn Carter/RosalynnCarter_2.wav
RosalynnCarter_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rosalynn Carter/RosalynnCarter_3.wav
WalterMondale_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Walter Mondale/WalterMondale_3.wav
DavidCronenberg_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Cronenberg/DavidCronenberg_1.wav
DavidCronenberg_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Cronenberg/DavidCronenberg_2.wav
DavidCronenberg_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Cronenberg/DavidCronenberg_3.wav
GeorgeClinton_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George Clinton/GeorgeClinton_3.wav
GeorgeClinton_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George Clinton/GeorgeClinton_2.wav
GeorgeClinton_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/George Clinton/GeorgeClinton_1.wav
RupertMurdoch_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rupert Murdoch/RupertMurdoch_2.wav
RupertMurdoch_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rupert Murdoch/RupertMurdoch_3.wav
RupertMurdoch_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Rupert Murdoch/RupertMurdoch_1.wav
BuddyGuy_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Buddy Guy/BuddyGuy_3.wav
BuddyGuy_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Buddy Guy/BuddyGuy_2.wav
Harrion ford_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harrion ford/Harrion ford_2.wav
Harrion ford_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harrion ford/Harrion ford_3.wav
Harrion ford_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harrion ford/Harrion ford_1.wav
RobertDeNiro_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert De Niro/RobertDeNiro_1.wav
RobertDeNiro_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert De Niro/RobertDeNiro_2.wav
RobertDeNiro_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert De Niro/RobertDeNiro_3.wav
RalphLauren_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Ralph Lauren/RalphLauren_2.wav
RalphLauren_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Ralph Lauren/RalphLauren_3.wav
WarrenBeatty_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Warren Beatty/WarrenBeatty_3.wav
christopher plummer_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Christopher Plummer/christopher plummer_2.wav
christopher plummer_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Christopher Plummer/christopher plummer_1.wav
christopher plummer_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Christopher Plummer/christopher plummer_3.wav
TerryRiley_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Terry Riley/TerryRiley_3.wav
TerryRiley_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Terry Riley/TerryRiley_2.wav
DavidSoul_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Soul/DavidSoul_2.wav
DavidSoul_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Soul/DavidSoul_3.wav
DavidSoul_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/David Soul/DavidSoul_1.wav
HarveyKeitel_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harvey Keitel/HarveyKeitel_3.wav
HarveyKeitel_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harvey Keitel/HarveyKeitel_2.wav
HarveyKeitel_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harvey Keitel/HarveyKeitel_1.wav
MichaelDukakis_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Dukakis/MichaelDukakis_3.wav
MichaelDukakis_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Michael Dukakis/MichaelDukakis_1.wav
